Values,statmorph
amplitude,0.087582
r_eff,7.7015
n,1.5871
x_0,74.939
y_0,75.392
ellip,0.1063
theta,1.9766
r_petro,18.97
r_20,3.6056
r_80,13.917
C2080,2.9328
Total Flux,62.82
